datetime,y,y_pred,y_pred_lower,y_pred_upper
2017-03-13,174.0,195.54501622001825,98.09561103245481,292.9944214075817
2017-03-14,270.0,189.6673092911842,92.21790410362077,287.11671447874767
2017-03-15,397.0,273.76636413136833,176.31695894380488,371.2157693189318
2017-03-16,371.0,365.94933323865126,268.4999280510878,463.3987384262147
2017-03-17,328.0,326.080976907163,228.63157171959955,423.53038209472646
2017-03-18,254.0,305.0151144392146,207.56570925165113,402.46451962677804
2017-03-19,342.0,248.16135226857247,150.71194708100904,345.6107574561359
2017-03-20,367.0,340.9877263612307,243.53832117366727,438.4371315487942
2017-03-21,400.0,341.2038012792465,243.75439609168302,438.65320646680993
2017-03-22,390.0,374.8815153311059,277.43211014354245,472.33092051866936
2017-03-23,417.0,362.2131564756663,264.76375128810287,459.6625616632298
2017-03-24,359.0,393.9737988784925,296.52439369092906,491.423204066056
2017-03-25,309.0,338.7283181399947,241.27891295243126,436.17772332755817
2017-03-26,292.0,310.9215696588536,213.47216447129017,408.3709748464171
2017-03-27,278.0,302.12477602256587,204.6753708350024,399.5741812101293
2017-03-28,320.0,290.05703638821154,192.6076312006481,387.506441575775
2017-03-29,350.0,328.23510093264787,230.7856957450844,425.6845061202113
2017-03-30,234.0,344.38485415018306,246.9354489626196,441.8342593377465
2017-03-31,233.0,238.3381355311939,140.88873034363047,335.7875407187573
2017-04-01,341.0,262.0557327725767,164.60632758501322,359.50513796014013
2017-04-02,259.0,347.4745368072543,250.02513161969085,444.92394199481777
2017-04-03,204.0,253.04806700782694,155.5986618202635,350.4974721953904
2017-04-04,220.0,227.72417160780404,130.2747664202406,325.17357679536747
2017-04-05,255.0,243.96808225839916,146.51867707083574,341.4174874459626
2017-04-06,211.0,267.129994555914,169.68058936835052,364.57939974347744
2017-04-07,428.0,220.40861968645768,122.95921449889424,317.8580248740211
2017-04-08,497.0,422.9212886390826,325.47188345151915,520.3706938266461
2017-04-09,289.0,436.73739449686127,339.2879893092978,534.1867996844247
2017-04-10,285.0,258.7401726398446,161.29076745228116,356.1895778274081
2017-04-11,368.0,302.87023131934336,205.4208261317799,400.3196365069068
2017-04-12,304.0,363.08404487189307,265.6346396843296,460.5334500594565
2017-04-13,377.0,292.6234289022195,195.17402371465602,390.07283408978293
2017-04-14,418.0,376.3062843314516,278.85687914388814,473.75568951901505
2017-04-15,355.0,392.8799126249415,295.430507437378,490.32931781250494
2017-04-16,416.0,337.17437738042156,239.7249721928581,434.623782567985
2017-04-17,403.0,407.75779987719733,310.3083946896339,505.2072050647608
2017-04-18,415.0,380.73152730406673,283.2821221165033,478.1809324916302
2017-04-19,412.0,401.6477747285514,304.1983695409879,499.09717991611484
2017-04-20,394.0,396.2522978992716,298.8028927117081,493.70170308683504
2017-04-21,357.0,384.21524806291086,286.7658428753474,481.6646532504743
2017-04-22,291.0,355.8574107897922,258.40800560222874,453.30681597735565
2017-04-23,244.0,304.14484883947205,206.6954436519086,401.5942540270355
2017-04-24,287.0,272.4779748059827,175.02856961841923,369.92737999354614
2017-04-25,254.0,313.4365186257427,215.98711343817922,410.88592381330614
2017-04-26,242.0,269.80940818459186,172.3600029970284,367.2588133721553
2017-04-27,223.0,266.87742143583796,169.4280162482745,364.3268266234014
2017-04-28,243.0,246.45322664284967,149.00382145528624,343.9026318304131
2017-04-29,237.0,265.1288384677525,167.67943328018902,362.57824365531593
2017-04-30,275.0,251.56702986737542,154.11762467981197,349.0164350549389
2017-05-01,183.0,286.1186656771134,188.66926048954997,383.5680708646769
2017-05-02,370.0,194.16776212284276,96.71835693527932,291.6171673104062
2017-05-03,419.0,380.5161876495777,283.06678246201426,477.9655928371412
2017-05-04,317.0,377.76008108923025,280.3106759016668,475.2094862767937
2017-05-05,455.0,294.73873255684975,197.2893273692863,392.1881377444132
2017-05-06,435.0,441.06981042292875,343.6204052353653,538.5192156104922
2017-05-07,468.0,390.68357297698924,293.2341677894258,488.1329781645527
2017-05-08,442.0,439.6047342724735,342.15532908491,537.0541394600369
2017-05-09,400.0,409.62408782920414,312.1746826416407,507.0734930167676
2017-05-10,223.0,384.9510327697463,287.50162758218283,482.40043795730975
2017-05-11,220.0,236.02669748999602,138.57729230243257,333.4761026775595
2017-05-12,474.0,266.7357979551984,169.28639276763494,364.18520314276185
2017-05-13,479.0,477.29343579200383,379.8440306044404,574.7428409795673
2017-05-14,373.0,430.8570321498828,333.40762696231934,528.3064373374463
2017-05-15,354.0,355.8924218314186,258.4430166438551,453.34182701898203
2017-05-16,349.0,359.8241146715777,262.37470948401426,457.2735198591412
2017-05-17,264.0,353.44816309719937,255.9987579096359,450.8975682847628
2017-05-18,188.0,278.6372736290038,181.18786844144034,376.08667881656726
2017-05-19,294.0,226.45144392965963,129.0020387420962,323.90084911722306
2017-05-20,334.0,326.6344616703283,229.18505648276482,424.08386685789173
2017-05-21,505.0,332.70727397122596,235.2578687836625,430.1566791587894
2017-05-22,349.0,483.5213063183436,386.07190113078013,580.970711505907
2017-05-23,421.0,312.4223549910115,214.97294980344805,409.87176017857496
2017-05-24,238.0,423.5540524486098,326.10464726104635,521.0034576361733
2017-05-25,204.0,233.84444125680446,136.39503606924103,331.2938464443679
2017-05-26,289.0,249.65940976016532,152.21000457260186,347.1088149477288
2017-05-27,236.0,313.6924919492726,216.24308676170915,411.14189713683606
2017-05-28,148.0,247.06420776348824,149.61480257592478,344.5136129510517
2017-05-29,94.0,182.86060166002207,85.41119647245863,280.3100068475855
2017-05-30,130.0,144.26166869946087,46.81226351189743,241.71107388702433
2017-05-31,123.0,176.94803339352276,79.49862820595932,274.3974385810862
2017-06-01,192.0,154.92750998861862,57.47810480105518,252.37691517618208
2017-06-02,324.0,216.11199524698594,118.6625900594225,313.5614004345494
2017-06-03,357.0,314.7569506834611,217.30754549589767,412.2063558710246
2017-06-04,393.0,322.0954914274021,224.64608623983867,419.5448966149656
2017-06-05,302.0,358.28751911663784,260.8381139290744,455.7369243042013
2017-06-06,239.0,274.62835959128853,177.17895440372507,372.077764778852
2017-06-07,210.0,243.26080802770946,145.811402840146,340.7102132152729
2017-06-08,77.0,224.2473222258093,126.79791703824587,321.69672741337274
2017-06-09,89.0,108.1107091612961,10.661303973732657,205.56011434885954
2017-06-10,143.0,141.24546305541685,43.796057867853406,238.6948682429803
2017-06-11,80.0,172.45529645733816,75.00589126977472,269.9047016449016
2017-06-12,92.0,103.97000279095376,6.520597603390314,201.4194079785172
2017-06-13,112.0,126.93080754355947,29.481402355996025,224.38021273112292
2017-06-14,117.0,133.2856310820443,35.83622589448085,230.73503626960775
2017-06-15,101.0,132.59253354453966,35.14312835697622,230.04193873210312
2017-06-16,106.0,115.87983003858038,18.430424851016937,213.32923522614382
2017-06-17,88.0,121.7891905789025,24.339785391339063,219.23859576646595
2017-06-18,94.0,101.68678138930272,4.237376201739281,199.13618657686618
2017-06-19,150.0,109.49832233208767,12.048917144524225,206.9477275196511
2017-06-20,97.0,154.78825772696348,57.33885253940004,252.23766291452694
2017-06-21,109.0,96.02464657116333,-1.424758616400112,193.47405175872677
2017-06-22,124.0,120.90455294001885,23.455147752455403,218.3539581275823
2017-06-23,161.69565217391303,126.27108660676168,28.821681419198242,223.72049179432514
2017-06-24,111.0,158.1195517174653,60.67014652990186,255.56895690502876
2017-06-25,148.0,106.0398470832751,8.590441895711663,203.48925227083856
2017-06-26,108.0,152.22892502184726,54.77951983428382,249.67833020941072
2017-06-27,73.0,104.9045690970701,7.455163909506652,202.35397428463352
2017-06-28,58.0,85.62083221759087,-11.82857296997257,183.07023740515433
2017-06-29,58.0,74.74574470608596,-22.703660481477485,172.1951498936494
2017-06-30,46.0,74.4968313698602,-22.95257381770324,171.94623655742365
2017-07-01,84.0,61.080794778248276,-36.36861040931517,158.53019996581173
2017-07-02,54.0,95.51021446800539,-1.9391907195580558,192.95961965556882
2017-07-03,49.0,58.64955136347446,-38.799853824088984,156.0989565510379
2017-07-04,149.0,62.22249787464947,-35.22690731291397,159.67190306221292
2017-07-05,212.0,148.03531815178766,50.58591296422422,245.4847233393511
2017-07-06,85.0,183.70739589633288,86.25799070876944,281.1568010838963
2017-07-07,77.0,67.07106702669938,-30.37833816086406,164.52047221426284
2017-07-08,65.0,90.8824567132143,-6.566948474349147,188.33186190077774
2017-07-09,108.0,72.16078117830769,-25.288624009255756,169.61018636587113
2017-07-10,78.0,113.65097307238733,16.201567884823888,211.1003782599508
2017-07-11,59.0,76.0993240995245,-21.350081088038948,173.54872928708795
2017-07-12,47.0,68.50325493614204,-28.9461502514214,165.95266012370547
2017-07-13,39.0,58.03256339014975,-39.416841797413696,155.4819685777132
2017-07-14,40.0,51.54541697863118,-45.90398820893226,148.99482216619464
2017-07-15,56.0,51.85132799150699,-45.59807719605645,149.30073317907045
2017-07-16,65.0,63.98911153260162,-33.46029365496182,161.43851672016507
2017-07-17,71.0,67.73191767151941,-29.71748751604403,165.18132285908285
2017-07-18,97.0,71.70771499377732,-25.741690193786127,169.15712018134076
2017-07-19,118.0,93.75519495436032,-3.6942102332031226,191.20460014192378
2017-07-20,116.0,107.710087656868,10.260682469304555,205.15949284443144
2017-07-21,53.0,104.34667325865274,6.8972680710893,201.7960784462162
2017-07-22,30.0,51.11564558643911,-46.333759601124335,148.56505077400254
2017-07-23,37.0,43.7074604064596,-53.74194478110384,141.15686559402303
2017-07-24,35.0,49.37079361978451,-48.078611567778935,146.82019880734794
2017-07-25,37.0,44.135043430786986,-53.31436175677646,141.58444861835042
2017-07-26,32.0,45.61104510371232,-51.83836008385112,143.06045029127577
2017-07-27,41.0,39.34800833721145,-58.10139685035199,136.7974135247749
2017-07-28,42.0,47.597538177476586,-49.851867010086856,145.04694336504002
2017-07-29,47.0,45.39304153317681,-52.05636365438663,142.84244672074027
2017-07-30,30.0,49.78861534659849,-47.66078984096495,147.23802053416193
2017-07-31,29.0,33.148192301284965,-64.30121288627848,130.5975974888484
2017-08-01,44.0,35.70057981633418,-61.748825371229266,133.14998500389763
2017-08-02,40.0,47.28831560990561,-50.16108957765783,144.73772079746905
2017-08-03,49.0,40.403039865497796,-57.04636532206565,137.85244505306125
2017-08-04,50.0,49.98243168560198,-47.46697350196146,147.43183687316542
2017-08-05,88.0,48.41508280460791,-49.03432238295553,145.86448799217135
2017-08-06,99.0,82.84711962911723,-14.602285558446212,180.2965248166807
2017-08-07,110.0,85.27513461010716,-12.174270577456284,182.72453979767062
2017-08-08,68.0,96.80978720721097,-0.6396179803524689,194.2591923947744
2017-08-09,73.0,58.951849898999356,-38.49755528856409,156.4012550865628
2017-08-10,95.0,73.98429822037195,-23.46510696719149,171.4337034079354
2017-08-11,58.0,89.78564248706796,-7.663762700495482,187.2350476746314
2017-08-12,45.0,53.997290349928775,-43.45211483763467,151.44669553749222
2017-08-13,53.56521739130435,51.67223358224428,-45.77717160531916,149.12163876980773
2017-08-14,53.59090909090909,58.708950717850925,-38.74045446971252,156.15835590541437
2017-08-15,59.0,56.17525068922522,-41.27415449833822,153.62465587678867
2017-08-16,53.0,61.15078540929096,-36.29861977827248,158.60019059685442
2017-08-17,66.0,54.26093997447891,-43.188465213084534,151.71034516204236
2017-08-18,70.0,67.25213928067123,-30.197265906892213,164.70154446823466
2017-08-19,70.0,67.49098388328606,-29.95842130427738,164.9403890708495
2017-08-20,63.0,67.8606168877822,-29.588788299781243,165.31002207534564
2017-08-21,42.0,61.91204118572108,-35.53736400184236,159.36144637328454
2017-08-22,61.95238095238095,44.84648904838264,-52.602916139180806,142.2958942359461
2017-08-23,63.55,66.18171026722351,-31.267694920339935,163.63111545478694
2017-08-24,58.0,61.78395326907764,-35.6654519184858,159.2333584566411
2017-08-25,104.0,58.2005368470014,-39.24886834056204,155.64994203456484
2017-08-26,69.47368421052632,99.92398662527204,2.4745814377085935,197.37339181283548
2017-08-27,70.61111111111111,59.946289230477625,-37.50311595708582,157.39569441804107
2017-08-28,71.82352941176471,72.13242745430756,-25.316977733255882,169.58183264187102
2017-08-29,70.8125,70.03930448171519,-27.41010070584825,167.48870966927865
2017-08-30,73.0,69.94403486363139,-27.505370323932055,167.39344005119483
2017-08-31,94.0,72.05953310964543,-25.389872077918014,169.50893829720889
2017-09-01,91.0,90.38614866304326,-7.063256524520185,187.8355538506067
2017-09-02,88.0,83.95334599865427,-13.496059188909172,181.4027511862177
2017-09-03,88.0,84.02172734283656,-13.427677844726887,181.47113253039998
2017-09-04,89.0,84.68198070205581,-12.767424485507632,182.13138588961925
2017-09-05,88.0,85.97764413316325,-11.47176105440019,183.4270493207267
2017-09-06,88.0,85.29285349062219,-12.15655169694125,182.74225867818564
2017-09-07,88.0,85.91692656576183,-11.532478621801616,183.36633175332526
2017-09-08,106.0,86.12205091777666,-11.327354269786781,183.5714561053401
2017-09-09,96.0,102.39720937432976,4.947804186766319,199.8466145618932
2017-09-10,118.0,90.22872544263579,-7.220679744927651,187.67813063019923
2017-09-11,119.0,113.6798743587099,16.230469171146453,211.12927954627332
2017-09-12,106.0,109.69907683678345,12.249671649220005,207.1484820243469
2017-09-13,115.0,100.67328095200001,3.2238757644365705,198.12268613956346
2017-09-14,142.0,111.73872102170725,14.289315834143807,209.1881262092707
2017-09-15,169.0,133.65599070030913,36.20658551274569,231.1053958878726
2017-09-16,110.0,153.84417031226556,56.39476512470212,251.293575499829
2017-09-17,106.0,99.13674955818287,1.687344370619428,196.5861547457463
2017-09-18,99.0,110.50242914548802,13.05302395792458,207.95183433305147
2017-09-19,109.0,100.79627017416077,3.346864986597325,198.2456753617242
2017-09-20,137.0,111.7020413332225,14.252636145659054,209.15144652078595
2017-09-21,144.0,133.53242738721886,36.08302219965542,230.9818325747823
2017-09-22,92.0,135.12891798010634,37.679512792542894,232.5783231676698
2017-09-23,83.0,90.02002486468541,-7.429380322878032,187.46943005224887
2017-09-24,84.0,93.13513206852984,-4.314273119033601,190.58453725609328
2017-09-25,104.0,91.55608407463545,-5.8933211129279925,189.0054892621989
2017-09-26,131.0,108.43148706338357,10.982081875820128,205.880892250947
2017-09-27,165.0,127.65187873902008,30.202473551456634,225.1012839265835
2017-09-28,176.0,153.85901823920832,56.40961305164488,251.30842342677175
2017-09-29,172.0,159.2711494091983,61.82174422163486,256.72055459676176
2017-09-30,137.0,157.26618357684728,59.81677838928384,254.7155887644107
2017-10-01,131.0,129.1307481903579,31.681343002794463,226.58015337792136
2017-10-02,132.0,131.8583689354792,34.40896374791576,229.30777412304263
2017-10-03,115.0,131.94965335503272,34.50024816746928,229.39905854259615
2017-10-04,151.0,116.82076085255952,19.371355664996074,214.27016604012294
2017-10-05,180.0,152.13640429927423,54.68699911171079,249.58580948683766
2017-10-06,183.0,169.28839981600058,71.83899462843713,266.737805003564
2017-10-07,193.0,169.67839008491424,72.2289848973508,267.12779527247767
2017-10-08,224.0,180.74238076652063,83.29297557895718,278.1917859540841
2017-10-09,268.0,207.74665078056015,110.2972455929967,305.1960559681236
2017-10-10,253.0,243.17986928459004,145.73046409702658,340.6292744721535
2017-10-11,208.0,225.595437057762,128.14603187019856,323.04484224532547
2017-10-12,211.0,194.44680151197537,96.99739632441192,291.8962066995388
2017-10-13,246.0,206.86364149262968,109.41423630506624,304.3130466801931
2017-10-14,319.0,235.72000339436798,138.27059820680455,333.1694085819314
2017-10-15,317.0,295.4801788886494,198.03077370108593,392.92958407621285
2017-10-16,310.0,283.4196153117023,185.97021012413882,380.86902049926573
2017-10-17,313.0,285.7890448239921,188.33963963642867,383.2384500115556
2017-10-18,310.0,292.0078562956107,194.55845110804722,389.45726148317414
2017-10-19,336.0,291.4243240998586,193.97491891229515,388.87372928742207
2017-10-20,497.0,317.8410383389826,220.39163315141917,415.2904435265461
2017-10-21,404.0,457.7699323090685,360.32052712150505,555.219337496632
2017-10-22,338.0,348.30827101371165,250.8588658261482,445.7576762012751
2017-10-23,327.0,325.2563799815375,227.80697479397406,422.705785169101
2017-10-24,366.0,323.15228461332174,225.70287942575828,420.6016898008852
2017-10-25,357.0,358.98659645456854,261.5371912670051,456.436001642132
2017-10-26,328.0,343.6127959820998,246.16339079453633,441.06220116966324
2017-10-27,345.0,323.77834373474684,226.32893854718338,421.2277489223103
2017-10-28,379.0,344.3522906238457,246.90288543628225,441.80169581140916
2017-10-29,362.0,369.7766715670396,272.32726637947616,467.22607675460307
2017-10-30,340.0,350.15339074789904,252.70398556033558,447.6027959354625
2017-10-31,366.0,337.29661287373466,239.8472076861712,434.7460180612981
2017-11-01,344.0,363.94711660507136,266.4977114175079,461.3965217926348
2017-11-02,305.0,338.3655255609542,240.91612037339075,435.81493074851767
2017-11-03,310.0,310.76059529313886,213.3111901055754,408.2100004807023
2017-11-04,345.0,320.82406902988043,223.37466384231698,418.2734742174439
2017-11-05,370.0,347.69850952582254,250.2491043382591,445.147914713386
2017-11-06,377.0,363.045611129182,265.59620594161856,460.4950163167455
2017-11-07,532.0,366.7845818723182,269.33517668475474,464.23398705988166
2017-11-08,675.0,505.4474129261176,407.9980077385541,602.896818113681
2017-11-09,677.0,603.9728689723482,506.5234637847848,701.4222741599117
2017-11-10,597.0,594.2839515789824,496.83454639141894,691.7333567665459
2017-11-11,471.0,539.5348822821627,442.08547709459924,636.9842874697262
2017-11-12,613.0,450.3592910518921,352.90988586432866,547.8086962394556
2017-11-13,561.0,601.4422051570702,503.9927999695068,698.8916103446337
2017-11-14,444.0,521.063859606857,423.61445441929357,618.5132647944205
2017-11-15,378.0,443.0347110261646,345.58530583860113,540.484116213728
2017-11-16,357.0,403.1631507966227,305.71374560905923,500.61255598418614
2017-11-17,330.0,389.7403948561556,292.29098966859215,487.18980004371906
2017-11-18,309.0,363.3729132407769,265.9235080532134,460.82231842834034
2017-11-19,297.0,345.3265031722387,247.87709798467523,442.77590835980214
2017-11-20,329.0,332.7914767286883,235.34207154112482,430.24088191625174
2017-11-21,341.0,358.1530844387334,260.70367925116994,455.60248962629686
2017-11-22,348.0,357.80352200025897,260.3541168126955,455.2529271878224
2017-11-23,340.0,361.2533292976074,263.80392411004397,458.7027344851709
2017-11-24,348.0,351.06157234793756,253.6121671603741,448.510977535501
2017-11-25,347.0,358.7293119847713,261.27990679720784,456.17871717233476
2017-11-26,368.0,354.1828469194322,256.73344173186877,451.6322521069957
2017-11-27,382.0,372.7200781145288,275.27067292696535,470.16948330209226
2017-11-28,360.0,379.93520318498145,282.485797997418,477.3846083725449
2017-11-29,359.0,359.0005812077485,261.55117602018504,456.44998639531195
2017-11-30,388.0,363.2846533648841,265.83524817732064,460.73405855244755
2017-12-01,377.0,387.31758302500396,289.8681778374405,484.7669882125674
2017-12-02,356.0,371.90920527636865,274.4598000888052,469.3586104639321
2017-12-03,384.0,357.78526467719604,260.3358594896326,455.2346698647595
2017-12-04,415.0,385.75352565709994,288.3041204695365,483.2029308446634
2017-12-05,404.0,406.3348578741221,308.88545268655866,503.7842630616856
2017-12-06,330.0,393.10903660825176,295.6596314206883,490.5584417958152
2017-12-07,215.0,332.32470239000696,234.8752972024435,429.7741075775704
2017-12-08,220.0,244.20358774141206,146.75418255384864,341.6529929289755
2017-12-09,312.0,264.7430628385356,167.29365765097214,362.19246802609905
2017-12-10,389.0,334.0269475403809,236.57754235281743,431.47635272794435
2017-12-11,406.0,382.187266584953,284.73786139738957,479.6366717725165
2017-12-12,280.0,386.95152883803775,289.5021236504743,484.4009340256012
2017-12-13,263.0,277.01896816249086,179.5695629749274,374.4683733500543
2017-12-14,276.0,288.68356724467594,191.23416205711248,386.1329724322394
2017-12-15,292.0,293.086736362253,195.63733117468956,390.5361415498165
2017-12-16,228.0,303.354898212641,205.90549302507753,400.80430340020445
2017-12-17,195.0,242.06377354677807,144.6143683592146,339.5131787343415
2017-12-18,223.0,224.97800939528344,127.52860420772,322.4274145828469
2017-12-19,291.0,248.85930906104895,151.40990387348552,346.3087142486124
2017-12-20,378.0,299.21640541125987,201.7670002236964,396.6658105988233
2017-12-21,467.0,363.1404674197444,265.69106223218097,460.5898726073079
2017-12-22,370.0,429.52500382051244,332.075598632949,526.9744090080759
2017-12-23,253.0,333.78490712348605,236.3355019359226,431.2343123110495
2017-12-24,309.0,258.79427898596515,161.3448737984017,356.2436841735286
2017-12-25,398.0,325.52384729878986,228.0744421112264,422.9732524863533
2017-12-26,372.0,385.9004235943559,288.45101840679246,483.34982878191937
2017-12-27,379.0,350.41054526173946,252.961140074176,447.8599504493029
2017-12-28,398.0,368.7882868538672,271.33888166630373,466.23769204143065
2017-12-29,399.0,383.02679714272693,285.5773919551635,480.4762023302904
2017-12-30,421.0,383.0595659178362,285.61016073027275,480.50897110539967
2017-12-31,451.0,405.32418389205446,307.874778704491,502.7735890796179
2018-01-01,462.0,429.343756078454,331.89435089089056,526.7931612660175
2018-01-02,439.0,437.06706359831,339.61765841074657,534.5164687858735
2018-01-03,405.0,419.01108304747004,321.5616778599066,516.4604882350335
2018-01-04,394.0,396.49465225457476,299.0452470670113,493.9440574421382
2018-01-05,398.0,393.5417700150759,296.0923648275124,490.99117520263934
2018-01-06,403.0,397.8820450965791,300.4326399090156,495.33145028414253
2018-01-07,384.0,401.31058149242904,303.8611763048656,498.7599866799925
2018-01-08,314.0,383.8845562659793,286.43515107841586,481.33396145354277
2018-01-09,373.0,325.8280441595397,228.37863897197622,423.27744934710313
2018-01-10,366.0,390.1517429371342,292.70233774957075,487.60114812469766
2018-01-11,318.0,365.63761950417825,268.1882143166148,463.0870246917417
2018-01-12,306.0,328.87853377067336,231.4291285831099,426.3279389582368
2018-01-13,370.0,325.1437366854068,227.69433149784334,422.59314187297025
2018-01-14,365.0,379.6864357541835,282.23703056662004,477.13584094174695
2018-01-15,352.0,360.5578709710793,263.10846578351584,458.00727615864275
2018-01-16,278.0,354.3259548289374,256.87654964137397,451.7753600165009
2018-01-17,350.0,289.6222790636201,192.17287387605666,387.07168425118357
2018-01-18,411.0,367.12862429637556,269.6792191088121,464.578029483939
2018-01-19,451.0,399.93041118196453,302.4810059944011,497.379816369528
2018-01-20,351.0,429.53981905631537,332.0904138687519,526.9892242438788
2018-01-21,310.0,337.1976143978884,239.74820921032494,434.64701958545186
2018-01-22,362.0,325.1589134315947,227.70950824403127,422.6083186191582
2018-01-23,343.0,371.69404503173246,274.244639844169,469.1434502192959
2018-01-24,286.0,342.029775350103,244.58037016253957,439.4791805376665
2018-01-25,267.0,298.6025255816845,201.15312039412106,396.051930769248
2018-01-26,263.0,289.94409039817566,192.4946852106122,387.3934955857391
2018-01-27,284.0,284.55461892001273,187.10521373244927,382.0040241075762
2018-01-28,334.0,300.84907577390027,203.3996705863368,398.2984809614637
2018-01-29,332.0,338.54698565013524,241.09758046257178,435.9963908376987
2018-01-30,300.0,326.9857743959039,229.53636920834043,424.43517958346735
2018-01-31,271.0,302.14865359991205,204.6992484123486,399.5980587874755
2018-02-01,293.0,281.9336527619286,184.48424757436516,379.38305794949207
2018-02-02,318.0,304.4668182806656,207.01741309310216,401.9162234682291
2018-02-03,277.0,319.3602083386959,221.91080315113243,416.80961352625934
2018-02-04,284.0,279.11407609349664,181.66467090593318,376.5634812810601
2018-02-05,313.0,294.59720816020825,197.1478029726448,392.0466133477717
2018-02-06,324.0,314.8800332916199,217.43062810405644,412.32943847918335
2018-02-07,287.0,319.4935203496069,222.04411516204345,416.94292553717037
2018-02-08,334.0,286.25861048404755,188.8092052964841,383.708015671611
2018-02-09,375.0,336.1179467353992,238.66854154783573,433.56735192296264
2018-02-10,378.0,360.29701279219614,262.8476076046327,457.7464179797596
2018-02-11,350.0,359.68640040920184,262.2369952216384,457.1358055967653
2018-02-12,218.0,338.05063299654364,240.60122780898018,435.5000381841071
2018-02-13,189.0,227.88523043484844,130.43582524728498,325.3346356224119
2018-02-14,217.0,226.74741311661109,129.29800792904763,324.19681830417454
2018-02-15,189.0,245.4958813622673,148.04647617470386,342.94528654983077
2018-02-16,248.0,211.2723847459184,113.82297955835496,308.72178993348183
2018-02-17,277.0,268.1238322769635,170.67442708940007,365.573237464527
2018-02-18,284.0,276.8996496842882,179.45024449672474,374.34905487185165
2018-02-19,321.0,281.04343352524944,183.59402833768598,378.4928387128129
2018-02-20,335.0,313.45466777685715,216.0052625892937,410.9040729644206
2018-02-21,347.0,319.4399995775847,221.99059439002122,416.88940476514813
2018-02-22,333.0,331.32573589118783,233.87633070362438,428.7751410787513
2018-02-23,331.0,318.70270726934893,221.25330208178548,416.1521124569124
2018-02-24,347.0,322.37280864983813,224.92340346227468,419.8222138374016
2018-02-25,317.0,337.18940999676533,239.74000480920188,434.6388151843288
2018-02-26,170.0,308.64218650112826,211.1927813135648,406.0915916886917
2018-02-27,167.0,186.18042800350116,88.73102281593772,283.6298331910646
2018-02-28,274.0,210.028762020574,112.57935683301055,307.47816720813745
2018-03-01,293.0,292.15073282761824,194.70132764005479,389.6001380151817
2018-03-02,300.0,286.33106002177453,188.88165483421108,383.780465209338
2018-03-03,244.0,295.0802201351097,197.63081494754624,392.52962532267316
2018-03-04,205.0,244.0332504233228,146.58384523575938,341.48265561088624
2018-03-05,180.0,221.55047211681762,124.10106692925417,318.9998773043811
2018-03-06,170.0,201.8800598340826,104.43065464651916,299.32946502164606
2018-03-07,192.0,193.96841849868161,96.51901331111817,291.4178236862451
2018-03-08,262.0,211.34429281868927,113.89488763112583,308.7936980062527
2018-03-09,316.0,266.14248584702295,168.6930806594595,363.5918910345864
2018-03-10,207.0,300.35589243169585,202.9064872441324,397.8052976192593
2018-03-11,179.0,197.92180573718974,100.4724005496263,295.3712109247532
2018-03-12,236.0,199.05056730281842,101.60116211525498,296.4999724903819
2018-03-13,241.0,246.0525902704344,148.60318508287094,343.50199545799785
2018-03-14,287.0,237.55548260686814,140.1060774193047,335.00488779443157
2018-03-15,314.0,281.07320083251966,183.6237956449562,378.5226060200831
2018-03-16,269.0,295.68789658834976,198.2384914007863,393.1373017759132
2018-03-17,218.0,255.29747561427848,157.84807042671503,352.74688080184194
2018-03-18,177.0,221.9340634574517,124.48465826988827,319.38346864501517
2018-03-19,177.0,192.78328457344912,95.33387938588568,290.2326897610126
2018-03-20,224.0,197.06584393288315,99.61643874531971,294.5152491204466
2018-03-21,302.0,234.41997720885814,136.97057202129469,331.8693823964216
2018-03-22,226.0,293.0745074373381,195.62510224977467,390.5239126249016
2018-03-23,171.0,212.99860196583563,115.54919677827219,310.4480071533991
2018-03-24,183.0,185.44392731546827,87.99452212790483,282.89333250303173
2018-03-25,202.0,200.2426778706085,102.79327268304506,297.69208305817193
2018-03-26,203.0,210.6673002054579,113.21789501789446,308.11670539302133
2018-03-27,246.0,207.59095876112582,110.14155357356238,305.0403639486893
2018-03-28,293.0,245.77906341618274,148.32965822861928,343.2284686037462
2018-03-29,238.0,278.4801980200086,181.03079283244512,375.92960320757203
2018-03-30,234.0,224.23070333050117,126.78129814293773,321.6801085180646
2018-03-31,269.0,235.98118075802427,138.5317755704608,333.4305859455877
2018-04-01,217.0,263.95637221130943,166.50696702374597,361.4057773988729
2018-04-02,217.0,211.8921764053316,114.44277121776817,309.34158159289507
2018-04-03,239.0,225.20391964695213,127.75451445938869,322.65332483451556
2018-04-04,244.0,240.18864098541314,142.7392357978497,337.6380461729766
2018-04-05,329.0,240.8509999198869,143.40159473232347,338.30040510745033
2018-04-06,271.0,316.80645259636196,219.3570474087985,414.2558577839254
2018-04-07,170.0,249.1563280919545,151.70692290439104,346.60573327951795
2018-04-08,142.0,179.23465446268497,81.78524927512153,276.6840596502484
2018-04-09,133.0,169.4786195610693,72.02921437350587,266.92802474863277
2018-04-10,205.0,159.1344917589336,61.68508657137015,256.583896946497
2018-04-11,179.0,221.18108677629263,123.73168158872919,318.63049196385606
2018-04-12,135.0,180.48231111433748,83.03290592677403,277.9317163019009
2018-04-13,201.0,150.83415244126707,53.38474725370362,248.28355762883052
